YEAR,Car_Age,MILEAGE,CAR_PRICE
2021,2,10273,29988
2019,4,25615,23710
2020,3,27939,25995
2016,7,62075,19991
2014,9,66172,18295
2017,6,72041,21991
2018,5,82239,22717
2013,10,105191,13858
2022,1,2571,32588
2015,8,68000,19990
2023,0,7,32129
